"","X","POSname","NEGname","CommonName","Trtmt","Day","Cmpd","Class","ContainsN","PeakArea"
"1271",1271,"45S_POS.mzML","45S_NEG.mzML","Root_3.5day","X",3.5,"trehalose","SAC","N",68597064.77
"1272",1272,"5S_POS.mzML","5S_NEG.mzML","Root_3.5day","X",3.5,"trehalose","SAC","N",65657652.88
"1273",1273,"27S_POS.mzML","27S_NEG.mzML","Root_5.5day","X",5.5,"trehalose","SAC","N",27159212.51
"1274",1274,"47S_POS.mzML","47S_NEG.mzML","Root_5.5day","X",5.5,"trehalose","SAC","N",59339009.24
"1275",1275,"7S_POS.mzML","7S_NEG.mzML","Root_5.5day","X",5.5,"trehalose","SAC","N",71103389.97
"1276",1276,"61S_POS.mzML","61S_NEG.mzML","Root_7.5day","X",7.5,"trehalose","SAC","N",47582400.73
"1277",1277,"63S_POS.mzML","63S_NEG.mzML","Root_7.5day","X",7.5,"trehalose","SAC","N",175263.48
"1278",1278,"65S_POS.mzML","65S_NEG.mzML","Root_7.5day","X",7.5,"trehalose","SAC","N",77233210.38
"1279",1279,"17S_POS.mzML","17S_NEG.mzML","Bulk_N_soil","N",0,"trehalose","SAC","N",69425040.7
"1280",1280,"39S_POS.mzML","39S_NEG.mzML","Bulk_N_soil","N",0,"trehalose","SAC","N",56989808.23
"1281",1281,"59S_POS.mzML","59S_NEG.mzML","Bulk_N_soil","N",0,"trehalose","SAC","N",53040590.45
"1282",1282,"11S_POS.mzML","11S_NEG.mzML","Root_N_1day","N",1,"trehalose","SAC","N",61002022.91
"1283",1283,"31S_POS.mzML","31S_NEG.mzML","Root_N_1day","N",1,"trehalose","SAC","N",63035379.5
"1284",1284,"51S_POS.mzML","51S_NEG.mzML","Root_N_1day","N",1,"trehalose","SAC","N",70226473.44
"1285",1285,"13S_POS.mzML","13S_NEG.mzML","Root_N_2day","N",2,"trehalose","SAC","N",62850132.19
"1286",1286,"33S_POS.mzML","33S_NEG.mzML","Root_N_2day","N",2,"trehalose","SAC","N",64919976.53
"1287",1287,"53S_POS.mzML","53S_NEG.mzML","Root_N_2day","N",2,"trehalose","SAC","N",56047884.4
"1288",1288,"19S_POS.mzML","19S_NEG.mzML","Root_N_3.5day","N",3.5,"trehalose","SAC","N",64790569.88
"1289",1289,"35S_POS.mzML","35S_NEG.mzML","Root_N_3.5day","N",3.5,"trehalose","SAC","N",59938793.09
"1290",1290,"55S_POS.mzML","55S_NEG.mzML","Root_N_3.5day","N",3.5,"trehalose","SAC","N",52567376.9
"1291",1291,"15S_POS.mzML","15S_NEG.mzML","Root_N_5.5day","N",5.5,"trehalose","SAC","N",61639669.86
"1292",1292,"37S_POS.mzML","37S_NEG.mzML","Root_N_5.5day","N",5.5,"trehalose","SAC","N",64519520.28
"1293",1293,"57S_POS.mzML","57S_NEG.mzML","Root_N_5.5day","N",5.5,"trehalose","SAC","N",35602877.69
"1294",1294,"67S_POS.mzML","67S_NEG.mzML","Root_N_7.5day","N",7.5,"trehalose","SAC","N",77340503.82
"1295",1295,"69S_POS.mzML","69S_NEG.mzML","Root_N_7.5day","N",7.5,"trehalose","SAC","N",62792037.68
"1296",1296,"81S_POSre.mzML","81S_NEGre.mzML","Root_N_7.5day","N",7.5,"trehalose","SAC","N",25056244.28
"1297",1297,"29S_POS.mzML","29S_NEG.mzML","Bulk_soil","X",0,"Tetrasaccharide1","SAC","N",466615.29
"1298",1298,"49S_POS.mzML","49S_NEG.mzML","Bulk_soil","X",0,"Tetrasaccharide1","SAC","N",744141.57
"1299",1299,"9S_POS.mzML","9S_NEG.mzML","Bulk_soil","X",0,"Tetrasaccharide1","SAC","N",756650.58
"1300",1300,"1S_POS.mzML","1S_NEG.mzML","Root_1day","X",1,"Tetrasaccharide1","SAC","N",735772.38
"1301",1301,"21S_POS.mzML","21S_NEG.mzML","Root_1day","X",1,"Tetrasaccharide1","SAC","N",1023437.92
"1302",1302,"41S_POS.mzML","41S_NEG.mzML","Root_1day","X",1,"Tetrasaccharide1","SAC","N",314361.19
"1303",1303,"23S_POS.mzML","23S_NEG.mzML","Root_2day","X",2,"Tetrasaccharide1","SAC","N",717317.09
"1304",1304,"3S_POS.mzML","3S_NEG.mzML","Root_2day","X",2,"Tetrasaccharide1","SAC","N",638033.3
"1305",1305,"43S_POS.mzML","43S_NEG.mzML","Root_2day","X",2,"Tetrasaccharide1","SAC","N",235690.53
"1306",1306,"25S_POS.mzML","25S_NEG.mzML","Root_3.5day","X",3.5,"Tetrasaccharide1","SAC","N",931037.12
"1307",1307,"45S_POS.mzML","45S_NEG.mzML","Root_3.5day","X",3.5,"Tetrasaccharide1","SAC","N",533488.77
"1308",1308,"5S_POS.mzML","5S_NEG.mzML","Root_3.5day","X",3.5,"Tetrasaccharide1","SAC","N",787121.47
"1309",1309,"27S_POS.mzML","27S_NEG.mzML","Root_5.5day","X",5.5,"Tetrasaccharide1","SAC","N",162977.02
"1310",1310,"47S_POS.mzML","47S_NEG.mzML","Root_5.5day","X",5.5,"Tetrasaccharide1","SAC","N",568868.12
"1311",1311,"7S_POS.mzML","7S_NEG.mzML","Root_5.5day","X",5.5,"Tetrasaccharide1","SAC","N",694842.78
"1312",1312,"61S_POS.mzML","61S_NEG.mzML","Root_7.5day","X",7.5,"Tetrasaccharide1","SAC","N",320063.65
"1313",1313,"63S_POS.mzML","63S_NEG.mzML","Root_7.5day","X",7.5,"Tetrasaccharide1","SAC","N",16212.89
"1314",1314,"65S_POS.mzML","65S_NEG.mzML","Root_7.5day","X",7.5,"Tetrasaccharide1","SAC","N",1141643.11
"1315",1315,"17S_POS.mzML","17S_NEG.mzML","Bulk_N_soil","N",0,"Tetrasaccharide1","SAC","N",718731.01
"1316",1316,"39S_POS.mzML","39S_NEG.mzML","Bulk_N_soil","N",0,"Tetrasaccharide1","SAC","N",590805.72
"1317",1317,"59S_POS.mzML","59S_NEG.mzML","Bulk_N_soil","N",0,"Tetrasaccharide1","SAC","N",488978.11
"1318",1318,"11S_POS.mzML","11S_NEG.mzML","Root_N_1day","N",1,"Tetrasaccharide1","SAC","N",680848.31
"1319",1319,"31S_POS.mzML","31S_NEG.mzML","Root_N_1day","N",1,"Tetrasaccharide1","SAC","N",677512.04
"1320",1320,"51S_POS.mzML","51S_NEG.mzML","Root_N_1day","N",1,"Tetrasaccharide1","SAC","N",691028.29
"1321",1321,"13S_POS.mzML","13S_NEG.mzML","Root_N_2day","N",2,"Tetrasaccharide1","SAC","N",715927.81
"1322",1322,"33S_POS.mzML","33S_NEG.mzML","Root_N_2day","N",2,"Tetrasaccharide1","SAC","N",739220.65
"1323",1323,"53S_POS.mzML","53S_NEG.mzML","Root_N_2day","N",2,"Tetrasaccharide1","SAC","N",692176.32
"1324",1324,"19S_POS.mzML","19S_NEG.mzML","Root_N_3.5day","N",3.5,"Tetrasaccharide1","SAC","N",674545.49
"1325",1325,"35S_POS.mzML","35S_NEG.mzML","Root_N_3.5day","N",3.5,"Tetrasaccharide1","SAC","N",768368.22
"1326",1326,"55S_POS.mzML","55S_NEG.mzML","Root_N_3.5day","N",3.5,"Tetrasaccharide1","SAC","N",546006.16
"1327",1327,"15S_POS.mzML","15S_NEG.mzML","Root_N_5.5day","N",5.5,"Tetrasaccharide1","SAC","N",641378.39
"1328",1328,"37S_POS.mzML","37S_NEG.mzML","Root_N_5.5day","N",5.5,"Tetrasaccharide1","SAC","N",836863.08
"1329",1329,"57S_POS.mzML","57S_NEG.mzML","Root_N_5.5day","N",5.5,"Tetrasaccharide1","SAC","N",272274.4
"1330",1330,"67S_POS.mzML","67S_NEG.mzML","Root_N_7.5day","N",7.5,"Tetrasaccharide1","SAC","N",901223.42
"1331",1331,"69S_POS.mzML","69S_NEG.mzML","Root_N_7.5day","N",7.5,"Tetrasaccharide1","SAC","N",405820.72
"1332",1332,"81S_POSre.mzML","81S_NEGre.mzML","Root_N_7.5day","N",7.5,"Tetrasaccharide1","SAC","N",239471.73
"1333",1333,"29S_POS.mzML","29S_NEG.mzML","Bulk_soil","X",0,"Trisaccharide2","SAC","N",2606923.69
"1334",1334,"49S_POS.mzML","49S_NEG.mzML","Bulk_soil","X",0,"Trisaccharide2","SAC","N",3597134.06
"1335",1335,"9S_POS.mzML","9S_NEG.mzML","Bulk_soil","X",0,"Trisaccharide2","SAC","N",3885764.46
"1336",1336,"1S_POS.mzML","1S_NEG.mzML","Root_1day","X",1,"Trisaccharide2","SAC","N",3679256.44
"1337",1337,"21S_POS.mzML","21S_NEG.mzML","Root_1day","X",1,"Trisaccharide2","SAC","N",4878386.25
"1338",1338,"41S_POS.mzML","41S_NEG.mzML","Root_1day","X",1,"Trisaccharide2","SAC","N",2368340.88
"1339",1339,"23S_POS.mzML","23S_NEG.mzML","Root_2day","X",2,"Trisaccharide2","SAC","N",3667680.11
"1340",1340,"3S_POS.mzML","3S_NEG.mzML","Root_2day","X",2,"Trisaccharide2","SAC","N",3420523.34
"1341",1341,"43S_POS.mzML","43S_NEG.mzML","Root_2day","X",2,"Trisaccharide2","SAC","N",1419624.2
"1342",1342,"25S_POS.mzML","25S_NEG.mzML","Root_3.5day","X",3.5,"Trisaccharide2","SAC","N",4536947.4
"1343",1343,"45S_POS.mzML","45S_NEG.mzML","Root_3.5day","X",3.5,"Trisaccharide2","SAC","N",3079501.18
"1344",1344,"5S_POS.mzML","5S_NEG.mzML","Root_3.5day","X",3.5,"Trisaccharide2","SAC","N",3777522.26
"1345",1345,"27S_POS.mzML","27S_NEG.mzML","Root_5.5day","X",5.5,"Trisaccharide2","SAC","N",1142397
"1346",1346,"47S_POS.mzML","47S_NEG.mzML","Root_5.5day","X",5.5,"Trisaccharide2","SAC","N",2997678.96
"1347",1347,"7S_POS.mzML","7S_NEG.mzML","Root_5.5day","X",5.5,"Trisaccharide2","SAC","N",3652588.71
"1348",1348,"61S_POS.mzML","61S_NEG.mzML","Root_7.5day","X",7.5,"Trisaccharide2","SAC","N",1873740.78
"1349",1349,"63S_POS.mzML","63S_NEG.mzML","Root_7.5day","X",7.5,"Trisaccharide2","SAC","N",31071.82
"1350",1350,"65S_POS.mzML","65S_NEG.mzML","Root_7.5day","X",7.5,"Trisaccharide2","SAC","N",5450448.94
"1351",1351,"17S_POS.mzML","17S_NEG.mzML","Bulk_N_soil","N",0,"Trisaccharide2","SAC","N",3576347.72
"1352",1352,"39S_POS.mzML","39S_NEG.mzML","Bulk_N_soil","N",0,"Trisaccharide2","SAC","N",3158930.06
"1353",1353,"59S_POS.mzML","59S_NEG.mzML","Bulk_N_soil","N",0,"Trisaccharide2","SAC","N",2590916.43
"1354",1354,"11S_POS.mzML","11S_NEG.mzML","Root_N_1day","N",1,"Trisaccharide2","SAC","N",3531813
"1355",1355,"31S_POS.mzML","31S_NEG.mzML","Root_N_1day","N",1,"Trisaccharide2","SAC","N",3852717.82
"1356",1356,"51S_POS.mzML","51S_NEG.mzML","Root_N_1day","N",1,"Trisaccharide2","SAC","N",3568672.91
"1357",1357,"13S_POS.mzML","13S_NEG.mzML","Root_N_2day","N",2,"Trisaccharide2","SAC","N",3588718.41
"1358",1358,"33S_POS.mzML","33S_NEG.mzML","Root_N_2day","N",2,"Trisaccharide2","SAC","N",3937679.72
"1359",1359,"53S_POS.mzML","53S_NEG.mzML","Root_N_2day","N",2,"Trisaccharide2","SAC","N",3621619.73
"1360",1360,"19S_POS.mzML","19S_NEG.mzML","Root_N_3.5day","N",3.5,"Trisaccharide2","SAC","N",3189274.76
"1361",1361,"35S_POS.mzML","35S_NEG.mzML","Root_N_3.5day","N",3.5,"Trisaccharide2","SAC","N",3984061.67
"1362",1362,"55S_POS.mzML","55S_NEG.mzML","Root_N_3.5day","N",3.5,"Trisaccharide2","SAC","N",2755022.68
"1363",1363,"15S_POS.mzML","15S_NEG.mzML","Root_N_5.5day","N",5.5,"Trisaccharide2","SAC","N",3204060.88
"1364",1364,"37S_POS.mzML","37S_NEG.mzML","Root_N_5.5day","N",5.5,"Trisaccharide2","SAC","N",4032910.95
"1365",1365,"57S_POS.mzML","57S_NEG.mzML","Root_N_5.5day","N",5.5,"Trisaccharide2","SAC","N",1769381.35
"1366",1366,"67S_POS.mzML","67S_NEG.mzML","Root_N_7.5day","N",7.5,"Trisaccharide2","SAC","N",4596282.73
"1367",1367,"69S_POS.mzML","69S_NEG.mzML","Root_N_7.5day","N",7.5,"Trisaccharide2","SAC","N",2518046.18
"1368",1368,"81S_POSre.mzML","81S_NEGre.mzML","Root_N_7.5day","N",7.5,"Trisaccharide2","SAC","N",1502233.67
"1369",1369,"29S_POS.mzML","29S_NEG.mzML","Bulk_soil","X",0,"Trisaccharide3","SAC","N",2855212.77
"1370",1370,"49S_POS.mzML","49S_NEG.mzML","Bulk_soil","X",0,"Trisaccharide3","SAC","N",3916904.04
"1371",1371,"9S_POS.mzML","9S_NEG.mzML","Bulk_soil","X",0,"Trisaccharide3","SAC","N",4235104.27
"1372",1372,"1S_POS.mzML","1S_NEG.mzML","Root_1day","X",1,"Trisaccharide3","SAC","N",4097378.37
"1373",1373,"21S_POS.mzML","21S_NEG.mzML","Root_1day","X",1,"Trisaccharide3","SAC","N",14285292.29
"1374",1374,"41S_POS.mzML","41S_NEG.mzML","Root_1day","X",1,"Trisaccharide3","SAC","N",2691136.26
"1375",1375,"23S_POS.mzML","23S_NEG.mzML","Root_2day","X",2,"Trisaccharide3","SAC","N",4268344.63
"1376",1376,"3S_POS.mzML","3S_NEG.mzML","Root_2day","X",2,"Trisaccharide3","SAC","N",3760521.02
"1377",1377,"43S_POS.mzML","43S_NEG.mzML","Root_2day","X",2,"Trisaccharide3","SAC","N",1668921.71
"1378",1378,"25S_POS.mzML","25S_NEG.mzML","Root_3.5day","X",3.5,"Trisaccharide3","SAC","N",9018754.64
"1379",1379,"45S_POS.mzML","45S_NEG.mzML","Root_3.5day","X",3.5,"Trisaccharide3","SAC","N",3504633.76
"1380",1380,"5S_POS.mzML","5S_NEG.mzML","Root_3.5day","X",3.5,"Trisaccharide3","SAC","N",4590311.23
"1381",1381,"27S_POS.mzML","27S_NEG.mzML","Root_5.5day","X",5.5,"Trisaccharide3","SAC","N",1411719.95
"1382",1382,"47S_POS.mzML","47S_NEG.mzML","Root_5.5day","X",5.5,"Trisaccharide3","SAC","N",3357697.44
"1383",1383,"7S_POS.mzML","7S_NEG.mzML","Root_5.5day","X",5.5,"Trisaccharide3","SAC","N",4207353.58
"1384",1384,"61S_POS.mzML","61S_NEG.mzML","Root_7.5day","X",7.5,"Trisaccharide3","SAC","N",2144038.5
"1385",1385,"63S_POS.mzML","63S_NEG.mzML","Root_7.5day","X",7.5,"Trisaccharide3","SAC","N",663530.12
"1386",1386,"65S_POS.mzML","65S_NEG.mzML","Root_7.5day","X",7.5,"Trisaccharide3","SAC","N",7488587.24
"1387",1387,"17S_POS.mzML","17S_NEG.mzML","Bulk_N_soil","N",0,"Trisaccharide3","SAC","N",3916921.28
"1388",1388,"39S_POS.mzML","39S_NEG.mzML","Bulk_N_soil","N",0,"Trisaccharide3","SAC","N",3434170.88
"1389",1389,"59S_POS.mzML","59S_NEG.mzML","Bulk_N_soil","N",0,"Trisaccharide3","SAC","N",2850606.19
"1390",1390,"11S_POS.mzML","11S_NEG.mzML","Root_N_1day","N",1,"Trisaccharide3","SAC","N",4256679.26
"1391",1391,"31S_POS.mzML","31S_NEG.mzML","Root_N_1day","N",1,"Trisaccharide3","SAC","N",4537448.06
"1392",1392,"51S_POS.mzML","51S_NEG.mzML","Root_N_1day","N",1,"Trisaccharide3","SAC","N",3951045.43
"1393",1393,"13S_POS.mzML","13S_NEG.mzML","Root_N_2day","N",2,"Trisaccharide3","SAC","N",3973454.15
"1394",1394,"33S_POS.mzML","33S_NEG.mzML","Root_N_2day","N",2,"Trisaccharide3","SAC","N",4310077.28
"1395",1395,"53S_POS.mzML","53S_NEG.mzML","Root_N_2day","N",2,"Trisaccharide3","SAC","N",4146383.98
"1396",1396,"19S_POS.mzML","19S_NEG.mzML","Root_N_3.5day","N",3.5,"Trisaccharide3","SAC","N",3733233.96
"1397",1397,"35S_POS.mzML","35S_NEG.mzML","Root_N_3.5day","N",3.5,"Trisaccharide3","SAC","N",4943390.33
"1398",1398,"55S_POS.mzML","55S_NEG.mzML","Root_N_3.5day","N",3.5,"Trisaccharide3","SAC","N",3352686.03
"1399",1399,"15S_POS.mzML","15S_NEG.mzML","Root_N_5.5day","N",5.5,"Trisaccharide3","SAC","N",3716280.57
"1400",1400,"37S_POS.mzML","37S_NEG.mzML","Root_N_5.5day","N",5.5,"Trisaccharide3","SAC","N",5184320.59
"1401",1401,"57S_POS.mzML","57S_NEG.mzML","Root_N_5.5day","N",5.5,"Trisaccharide3","SAC","N",2382410.57
"1402",1402,"67S_POS.mzML","67S_NEG.mzML","Root_N_7.5day","N",7.5,"Trisaccharide3","SAC","N",5965741.22
"1403",1403,"69S_POS.mzML","69S_NEG.mzML","Root_N_7.5day","N",7.5,"Trisaccharide3","SAC","N",2765109.7
"1404",1404,"81S_POSre.mzML","81S_NEGre.mzML","Root_N_7.5day","N",7.5,"Trisaccharide3","SAC","N",1873529.66
"1405",1405,"29S_POS.mzML","29S_NEG.mzML","Bulk_soil","X",0,"Trisaccharide4","SAC","N",2266641.54
"1406",1406,"49S_POS.mzML","49S_NEG.mzML","Bulk_soil","X",0,"Trisaccharide4","SAC","N",3173734.55
"1407",1407,"9S_POS.mzML","9S_NEG.mzML","Bulk_soil","X",0,"Trisaccharide4","SAC","N",3432320.42
"1408",1408,"1S_POS.mzML","1S_NEG.mzML","Root_1day","X",1,"Trisaccharide4","SAC","N",3376651.71
"1409",1409,"21S_POS.mzML","21S_NEG.mzML","Root_1day","X",1,"Trisaccharide4","SAC","N",15919384.31
"1410",1410,"41S_POS.mzML","41S_NEG.mzML","Root_1day","X",1,"Trisaccharide4","SAC","N",2229904.76
"1411",1411,"23S_POS.mzML","23S_NEG.mzML","Root_2day","X",2,"Trisaccharide4","SAC","N",3475208.49
"1412",1412,"3S_POS.mzML","3S_NEG.mzML","Root_2day","X",2,"Trisaccharide4","SAC","N",3188140.61
"1413",1413,"43S_POS.mzML","43S_NEG.mzML","Root_2day","X",2,"Trisaccharide4","SAC","N",1431795.25
"1414",1414,"25S_POS.mzML","25S_NEG.mzML","Root_3.5day","X",3.5,"Trisaccharide4","SAC","N",8990662.29
"1415",1415,"45S_POS.mzML","45S_NEG.mzML","Root_3.5day","X",3.5,"Trisaccharide4","SAC","N",2949678.12
"1416",1416,"5S_POS.mzML","5S_NEG.mzML","Root_3.5day","X",3.5,"Trisaccharide4","SAC","N",4164131.45
"1417",1417,"27S_POS.mzML","27S_NEG.mzML","Root_5.5day","X",5.5,"Trisaccharide4","SAC","N",1191607
"1418",1418,"47S_POS.mzML","47S_NEG.mzML","Root_5.5day","X",5.5,"Trisaccharide4","SAC","N",3172299.84
"1419",1419,"7S_POS.mzML","7S_NEG.mzML","Root_5.5day","X",5.5,"Trisaccharide4","SAC","N",3720981.78
"1420",1420,"61S_POS.mzML","61S_NEG.mzML","Root_7.5day","X",7.5,"Trisaccharide4","SAC","N",1829901.01
"1421",1421,"63S_POS.mzML","63S_NEG.mzML","Root_7.5day","X",7.5,"Trisaccharide4","SAC","N",952428.9
"1422",1422,"65S_POS.mzML","65S_NEG.mzML","Root_7.5day","X",7.5,"Trisaccharide4","SAC","N",6488046.28
"1423",1423,"17S_POS.mzML","17S_NEG.mzML","Bulk_N_soil","N",0,"Trisaccharide4","SAC","N",3163679.38
"1424",1424,"39S_POS.mzML","39S_NEG.mzML","Bulk_N_soil","N",0,"Trisaccharide4","SAC","N",2741537.33
"1425",1425,"59S_POS.mzML","59S_NEG.mzML","Bulk_N_soil","N",0,"Trisaccharide4","SAC","N",2312272.6
"1426",1426,"11S_POS.mzML","11S_NEG.mzML","Root_N_1day","N",1,"Trisaccharide4","SAC","N",3585429.84
"1427",1427,"31S_POS.mzML","31S_NEG.mzML","Root_N_1day","N",1,"Trisaccharide4","SAC","N",3707782.81
"1428",1428,"51S_POS.mzML","51S_NEG.mzML","Root_N_1day","N",1,"Trisaccharide4","SAC","N",3284979.82
"1429",1429,"13S_POS.mzML","13S_NEG.mzML","Root_N_2day","N",2,"Trisaccharide4","SAC","N",3152509.16
"1430",1430,"33S_POS.mzML","33S_NEG.mzML","Root_N_2day","N",2,"Trisaccharide4","SAC","N",3370195.59
"1431",1431,"53S_POS.mzML","53S_NEG.mzML","Root_N_2day","N",2,"Trisaccharide4","SAC","N",3413431.32
"1432",1432,"19S_POS.mzML","19S_NEG.mzML","Root_N_3.5day","N",3.5,"Trisaccharide4","SAC","N",3170526.38
"1433",1433,"35S_POS.mzML","35S_NEG.mzML","Root_N_3.5day","N",3.5,"Trisaccharide4","SAC","N",4144591.43
"1434",1434,"55S_POS.mzML","55S_NEG.mzML","Root_N_3.5day","N",3.5,"Trisaccharide4","SAC","N",2752054.63
"1435",1435,"15S_POS.mzML","15S_NEG.mzML","Root_N_5.5day","N",5.5,"Trisaccharide4","SAC","N",3211910.71
"1436",1436,"37S_POS.mzML","37S_NEG.mzML","Root_N_5.5day","N",5.5,"Trisaccharide4","SAC","N",4266425.43
"1437",1437,"57S_POS.mzML","57S_NEG.mzML","Root_N_5.5day","N",5.5,"Trisaccharide4","SAC","N",1928556.75
"1438",1438,"67S_POS.mzML","67S_NEG.mzML","Root_N_7.5day","N",7.5,"Trisaccharide4","SAC","N",4704453.39
"1439",1439,"69S_POS.mzML","69S_NEG.mzML","Root_N_7.5day","N",7.5,"Trisaccharide4","SAC","N",2326391.68
"1440",1440,"81S_POSre.mzML","81S_NEGre.mzML","Root_N_7.5day","N",7.5,"Trisaccharide4","SAC","N",1446427.51
"1441",1441,"29S_POS.mzML","29S_NEG.mzML","Bulk_soil","X",0,"Tetrasaccharide2","SAC","N",432925.92
"1442",1442,"49S_POS.mzML","49S_NEG.mzML","Bulk_soil","X",0,"Tetrasaccharide2","SAC","N",712051.64
"1443",1443,"9S_POS.mzML","9S_NEG.mzML","Bulk_soil","X",0,"Tetrasaccharide2","SAC","N",712771.82
"1444",1444,"1S_POS.mzML","1S_NEG.mzML","Root_1day","X",1,"Tetrasaccharide2","SAC","N",714739.18
"1445",1445,"21S_POS.mzML","21S_NEG.mzML","Root_1day","X",1,"Tetrasaccharide2","SAC","N",8274171.94
"1446",1446,"41S_POS.mzML","41S_NEG.mzML","Root_1day","X",1,"Tetrasaccharide2","SAC","N",363736.75
"1447",1447,"23S_POS.mzML","23S_NEG.mzML","Root_2day","X",2,"Tetrasaccharide2","SAC","N",707730.16
"1448",1448,"3S_POS.mzML","3S_NEG.mzML","Root_2day","X",2,"Tetrasaccharide2","SAC","N",604935.66
"1449",1449,"43S_POS.mzML","43S_NEG.mzML","Root_2day","X",2,"Tetrasaccharide2","SAC","N",240372.09
"1450",1450,"25S_POS.mzML","25S_NEG.mzML","Root_3.5day","X",3.5,"Tetrasaccharide2","SAC","N",3256262.57
"1451",1451,"45S_POS.mzML","45S_NEG.mzML","Root_3.5day","X",3.5,"Tetrasaccharide2","SAC","N",552826.45
"1452",1452,"5S_POS.mzML","5S_NEG.mzML","Root_3.5day","X",3.5,"Tetrasaccharide2","SAC","N",964327.22
"1453",1453,"27S_POS.mzML","27S_NEG.mzML","Root_5.5day","X",5.5,"Tetrasaccharide2","SAC","N",163099.92
"1454",1454,"47S_POS.mzML","47S_NEG.mzML","Root_5.5day","X",5.5,"Tetrasaccharide2","SAC","N",557007.45
"1455",1455,"7S_POS.mzML","7S_NEG.mzML","Root_5.5day","X",5.5,"Tetrasaccharide2","SAC","N",716625.37
"1456",1456,"61S_POS.mzML","61S_NEG.mzML","Root_7.5day","X",7.5,"Tetrasaccharide2","SAC","N",324468.46
"1457",1457,"63S_POS.mzML","63S_NEG.mzML","Root_7.5day","X",7.5,"Tetrasaccharide2","SAC","N",697985.78
"1458",1458,"65S_POS.mzML","65S_NEG.mzML","Root_7.5day","X",7.5,"Tetrasaccharide2","SAC","N",1336699.07
"1459",1459,"17S_POS.mzML","17S_NEG.mzML","Bulk_N_soil","N",0,"Tetrasaccharide2","SAC","N",692600.9
"1460",1460,"39S_POS.mzML","39S_NEG.mzML","Bulk_N_soil","N",0,"Tetrasaccharide2","SAC","N",563911.48
"1461",1461,"59S_POS.mzML","59S_NEG.mzML","Bulk_N_soil","N",0,"Tetrasaccharide2","SAC","N",469613.43
"1462",1462,"11S_POS.mzML","11S_NEG.mzML","Root_N_1day","N",1,"Tetrasaccharide2","SAC","N",1019099.34
"1463",1463,"31S_POS.mzML","31S_NEG.mzML","Root_N_1day","N",1,"Tetrasaccharide2","SAC","N",899432.4
"1464",1464,"51S_POS.mzML","51S_NEG.mzML","Root_N_1day","N",1,"Tetrasaccharide2","SAC","N",675859.2
"1465",1465,"13S_POS.mzML","13S_NEG.mzML","Root_N_2day","N",2,"Tetrasaccharide2","SAC","N",685870.07
"1466",1466,"33S_POS.mzML","33S_NEG.mzML","Root_N_2day","N",2,"Tetrasaccharide2","SAC","N",710627.21
"1467",1467,"53S_POS.mzML","53S_NEG.mzML","Root_N_2day","N",2,"Tetrasaccharide2","SAC","N",682231.4
"1468",1468,"19S_POS.mzML","19S_NEG.mzML","Root_N_3.5day","N",3.5,"Tetrasaccharide2","SAC","N",734983.17
"1469",1469,"35S_POS.mzML","35S_NEG.mzML","Root_N_3.5day","N",3.5,"Tetrasaccharide2","SAC","N",871371.17
"1470",1470,"55S_POS.mzML","55S_NEG.mzML","Root_N_3.5day","N",3.5,"Tetrasaccharide2","SAC","N",561877.99
"1471",1471,"15S_POS.mzML","15S_NEG.mzML","Root_N_5.5day","N",5.5,"Tetrasaccharide2","SAC","N",699503.88
"1472",1472,"37S_POS.mzML","37S_NEG.mzML","Root_N_5.5day","N",5.5,"Tetrasaccharide2","SAC","N",1107771.67
"1473",1473,"57S_POS.mzML","57S_NEG.mzML","Root_N_5.5day","N",5.5,"Tetrasaccharide2","SAC","N",356877.48
"1474",1474,"67S_POS.mzML","67S_NEG.mzML","Root_N_7.5day","N",7.5,"Tetrasaccharide2","SAC","N",969901.67
"1475",1475,"69S_POS.mzML","69S_NEG.mzML","Root_N_7.5day","N",7.5,"Tetrasaccharide2","SAC","N",394204.22
"1476",1476,"81S_POSre.mzML","81S_NEGre.mzML","Root_N_7.5day","N",7.5,"Tetrasaccharide2","SAC","N",264839.54
"1477",1477,"29S_POS.mzML","29S_NEG.mzML","Bulk_soil","X",0,"Urea","N","Y",110166.95
"1478",1478,"49S_POS.mzML","49S_NEG.mzML","Bulk_soil","X",0,"Urea","N","Y",112544.27
"1479",1479,"9S_POS.mzML","9S_NEG.mzML","Bulk_soil","X",0,"Urea","N","Y",146707.29
"1480",1480,"1S_POS.mzML","1S_NEG.mzML","Root_1day","X",1,"Urea","N","Y",96562.76
"1481",1481,"21S_POS.mzML","21S_NEG.mzML","Root_1day","X",1,"Urea","N","Y",89270.86
"1482",1482,"41S_POS.mzML","41S_NEG.mzML","Root_1day","X",1,"Urea","N","Y",92789.83
"1483",1483,"23S_POS.mzML","23S_NEG.mzML","Root_2day","X",2,"Urea","N","Y",101494.23
"1484",1484,"3S_POS.mzML","3S_NEG.mzML","Root_2day","X",2,"Urea","N","Y",67936.87
"1485",1485,"43S_POS.mzML","43S_NEG.mzML","Root_2day","X",2,"Urea","N","Y",83230.55
"1486",1486,"25S_POS.mzML","25S_NEG.mzML","Root_3.5day","X",3.5,"Urea","N","Y",158784.43
"1487",1487,"45S_POS.mzML","45S_NEG.mzML","Root_3.5day","X",3.5,"Urea","N","Y",96709.6
"1488",1488,"5S_POS.mzML","5S_NEG.mzML","Root_3.5day","X",3.5,"Urea","N","Y",98278.64
